28900000	29100000	3031.0
29000000	29100000	7974.0
29100000	29100000	34140.0
16200000	29200000	1.0
16400000	29200000	1.0
16900000	29200000	3.0
17000000	29200000	2.0
17100000	29200000	7.0
17200000	29200000	13.0
17300000	29200000	23.0
17400000	29200000	64.0
17500000	29200000	94.0
17600000	29200000	94.0
17700000	29200000	110.0
17800000	29200000	65.0
17900000	29200000	65.0
18000000	29200000	81.0
18100000	29200000	104.0
18200000	29200000	120.0
18300000	29200000	90.0
18400000	29200000	123.0
18500000	29200000	101.0
18600000	29200000	62.0
18700000	29200000	2.0
18800000	29200000	17.0
18900000	29200000	71.0
19000000	29200000	95.0
19100000	29200000	121.0
19200000	29200000	79.0
19300000	29200000	91.0
19400000	29200000	77.0
19500000	29200000	68.0
19600000	29200000	87.0
19700000	29200000	87.0
19800000	29200000	78.0
19900000	29200000	117.0
20000000	29200000	85.0
20100000	29200000	90.0
20200000	29200000	67.0
20300000	29200000	9.0
20400000	29200000	1.0
20700000	29200000	52.0
20800000	29200000	98.0
20900000	29200000	89.0
21000000	29200000	43.0
21100000	29200000	76.0
21200000	29200000	76.0
21300000	29200000	82.0
21400000	29200000	35.0
21700000	29200000	1.0
21800000	29200000	14.0
21900000	29200000	58.0
22000000	29200000	81.0
22100000	29200000	70.0
22200000	29200000	56.0
22300000	29200000	69.0
22400000	29200000	58.0
22500000	29200000	52.0
22600000	29200000	25.0
22700000	29200000	43.0
22800000	29200000	63.0
22900000	29200000	43.0
23000000	29200000	63.0
23100000	29200000	45.0
23200000	29200000	70.0
23300000	29200000	72.0
23400000	29200000	81.0
23500000	29200000	113.0
23600000	29200000	61.0
23700000	29200000	62.0
23800000	29200000	64.0
23900000	29200000	70.0
24000000	29200000	92.0
24100000	29200000	131.0
24200000	29200000	89.0
24300000	29200000	59.0
24400000	29200000	75.0
24500000	29200000	120.0
24600000	29200000	81.0
24700000	29200000	123.0
24800000	29200000	175.0
24900000	29200000	195.0
25000000	29200000	71.0
25100000	29200000	125.0
25200000	29200000	166.0
25300000	29200000	153.0
25400000	29200000	130.0
25500000	29200000	166.0
25600000	29200000	111.0
25700000	29200000	225.0
25800000	29200000	211.0
25900000	29200000	228.0
26000000	29200000	230.0
26100000	29200000	223.0
26200000	29200000	218.0
26300000	29200000	221.0
26400000	29200000	170.0
26500000	29200000	201.0
26600000	29200000	208.0
26700000	29200000	301.0
26800000	29200000	539.0
26900000	29200000	580.0
27000000	29200000	777.0
27100000	29200000	569.0
27200000	29200000	354.0
27300000	29200000	310.0
27400000	29200000	229.0
27500000	29200000	196.0
27600000	29200000	179.0
27700000	29200000	199.0
27800000	29200000	246.0
27900000	29200000	255.0
28000000	29200000	277.0
28100000	29200000	371.0
28200000	29200000	866.0
28300000	29200000	1453.0
28400000	29200000	1649.0
28500000	29200000	848.0
28600000	29200000	1027.0
28700000	29200000	1005.0
28800000	29200000	1545.0
28900000	29200000	4113.0
29000000	29200000	5621.0
29100000	29200000	12094.0
29200000	29200000	29016.0
16400000	29300000	1.0
16800000	29300000	5.0
16900000	29300000	3.0
17000000	29300000	5.0
17100000	29300000	2.0
17200000	29300000	17.0
17300000	29300000	32.0
17400000	29300000	60.0
17500000	29300000	77.0
17600000	29300000	90.0
17700000	29300000	106.0
17800000	29300000	83.0
17900000	29300000	86.0
18000000	29300000	78.0
18100000	29300000	80.0
18200000	29300000	99.0
18300000	29300000	85.0
18400000	29300000	102.0
18500000	29300000	89.0
18600000	29300000	49.0
18800000	29300000	20.0
18900000	29300000	81.0
19000000	29300000	72.0
19100000	29300000	95.0
19200000	29300000	80.0
19300000	29300000	74.0
19400000	29300000	67.0
19500000	29300000	75.0
19600000	29300000	94.0
19700000	29300000	76.0
19800000	29300000	75.0
19900000	29300000	72.0
20000000	29300000	85.0
20100000	29300000	77.0
20200000	29300000	83.0
20300000	29300000	10.0
20400000	29300000	2.0
20600000	29300000	1.0
20700000	29300000	68.0
20800000	29300000	57.0
20900000	29300000	79.0
21000000	29300000	43.0
21100000	29300000	67.0
21200000	29300000	64.0
21300000	29300000	88.0
21400000	29300000	50.0
21600000	29300000	1.0
21700000	29300000	5.0
21800000	29300000	11.0
21900000	29300000	68.0
22000000	29300000	65.0
22100000	29300000	61.0
22200000	29300000	66.0
22300000	29300000	77.0
22400000	29300000	51.0
22500000	29300000	52.0
22600000	29300000	15.0
22700000	29300000	54.0
22800000	29300000	45.0
22900000	29300000	43.0
23000000	29300000	39.0
23100000	29300000	42.0
23200000	29300000	63.0
23300000	29300000	76.0
23400000	29300000	80.0
23500000	29300000	97.0
23600000	29300000	61.0
23700000	29300000	70.0
23800000	29300000	80.0
23900000	29300000	71.0
24000000	29300000	103.0
24100000	29300000	130.0
24200000	29300000	64.0
24300000	29300000	52.0
24400000	29300000	93.0
24500000	29300000	109.0
24600000	29300000	83.0
24700000	29300000	113.0
24800000	29300000	179.0
24900000	29300000	189.0
25000000	29300000	70.0
25100000	29300000	159.0
25200000	29300000	189.0
25300000	29300000	184.0
25400000	29300000	113.0
25500000	29300000	197.0
25600000	29300000	156.0
25700000	29300000	234.0
25800000	29300000	205.0
25900000	29300000	201.0
26000000	29300000	219.0
26100000	29300000	209.0
26200000	29300000	222.0
26300000	29300000	263.0
26400000	29300000	181.0
26500000	29300000	253.0
26600000	29300000	229.0
26700000	29300000	282.0
26800000	29300000	372.0
26900000	29300000	455.0
27000000	29300000	551.0
27100000	29300000	470.0
27200000	29300000	340.0
27300000	29300000	324.0
27400000	29300000	255.0
27500000	29300000	198.0
27600000	29300000	244.0
27700000	29300000	210.0
27800000	29300000	241.0
27900000	29300000	255.0
28000000	29300000	354.0
28100000	29300000	407.0
28200000	29300000	547.0
28300000	29300000	1003.0
28400000	29300000	1168.0
28500000	29300000	802.0
28600000	29300000	937.0
28700000	29300000	927.0
28800000	29300000	1350.0
28900000	29300000	2425.0
29000000	29300000	2813.0
29100000	29300000	4077.0
29200000	29300000	11509.0
29300000	29300000	28564.0
16200000	29400000	1.0
16600000	29400000	1.0
16800000	29400000	3.0
16900000	29400000	4.0
17000000	29400000	5.0
17100000	29400000	5.0
17200000	29400000	13.0
17300000	29400000	30.0
17400000	29400000	50.0
17500000	29400000	84.0
17600000	29400000	79.0
17700000	29400000	84.0
17800000	29400000	73.0
17900000	29400000	70.0
18000000	29400000	93.0
18100000	29400000	88.0
18200000	29400000	99.0
18300000	29400000	100.0
18400000	29400000	101.0
18500000	29400000	109.0
18600000	29400000	40.0
18800000	29400000	19.0
18900000	29400000	67.0
19000000	29400000	91.0
19100000	29400000	97.0
19200000	29400000	75.0
19300000	29400000	69.0
19400000	29400000	80.0
19500000	29400000	89.0
19600000	29400000	88.0
19700000	29400000	98.0
19800000	29400000	96.0
19900000	29400000	97.0
20000000	29400000	93.0
20100000	29400000	70.0
20200000	29400000	67.0
20300000	29400000	7.0
20400000	29400000	1.0
20700000	29400000	56.0
20800000	29400000	78.0
20900000	29400000	68.0
21000000	29400000	42.0
21100000	29400000	69.0
21200000	29400000	80.0
21300000	29400000	93.0
21400000	29400000	40.0
21700000	29400000	1.0
21800000	29400000	11.0
21900000	29400000	67.0
22000000	29400000	75.0
22100000	29400000	63.0
22200000	29400000	61.0
22300000	29400000	77.0
22400000	29400000	62.0
22500000	29400000	46.0
22600000	29400000	22.0
22700000	29400000	50.0
22800000	29400000	34.0
22900000	29400000	32.0
23000000	29400000	46.0
23100000	29400000	46.0
23200000	29400000	79.0
23300000	29400000	57.0
23400000	29400000	79.0
23500000	29400000	88.0
23600000	29400000	55.0
23700000	29400000	59.0
23800000	29400000	84.0
23900000	29400000	84.0
24000000	29400000	80.0
24100000	29400000	112.0
24200000	29400000	84.0
24300000	29400000	67.0
24400000	29400000	86.0
24500000	29400000	118.0
24600000	29400000	78.0
24700000	29400000	112.0
24800000	29400000	145.0
24900000	29400000	182.0
25000000	29400000	76.0
25100000	29400000	166.0
25200000	29400000	177.0
25300000	29400000	145.0
25400000	29400000	126.0
25500000	29400000	189.0
25600000	29400000	114.0
25700000	29400000	208.0
25800000	29400000	177.0
25900000	29400000	208.0
26000000	29400000	211.0
26100000	29400000	220.0
26200000	29400000	197.0
26300000	29400000	240.0
26400000	29400000	173.0
26500000	29400000	181.0
26600000	29400000	201.0
26700000	29400000	298.0
26800000	29400000	398.0
26900000	29400000	443.0
27000000	29400000	539.0
27100000	29400000	420.0
27200000	29400000	363.0
27300000	29400000	289.0
27400000	29400000	228.0
27500000	29400000	184.0
27600000	29400000	225.0
27700000	29400000	201.0
27800000	29400000	222.0
27900000	29400000	210.0
28000000	29400000	267.0
28100000	29400000	415.0
28200000	29400000	602.0
28300000	29400000	1034.0
28400000	29400000	1315.0
28500000	29400000	759.0
28600000	29400000	884.0
28700000	29400000	848.0
28800000	29400000	1352.0
28900000	29400000	2798.0
29000000	29400000	3393.0
29100000	29400000	4544.0
29200000	29400000	10265.0
29300000	29400000	10687.0
29400000	29400000	25867.0
16800000	29500000	3.0
16900000	29500000	1.0
17000000	29500000	3.0
17100000	29500000	4.0
17200000	29500000	20.0
17300000	29500000	19.0
17400000	29500000	35.0
17500000	29500000	97.0
17600000	29500000	102.0
17700000	29500000	139.0
17800000	29500000	77.0
17900000	29500000	93.0
18000000	29500000	112.0
18100000	29500000	129.0
18200000	29500000	190.0
18300000	29500000	125.0
18400000	29500000	109.0
18500000	29500000	160.0
18600000	29500000	73.0
18800000	29500000	18.0
18900000	29500000	71.0
19000000	29500000	75.0
19100000	29500000	108.0
19200000	29500000	66.0
19300000	29500000	97.0
19400000	29500000	119.0
19500000	29500000	93.0
19600000	29500000	104.0
19700000	29500000	107.0
19800000	29500000	118.0
19900000	29500000	127.0
20000000	29500000	135.0
20100000	29500000	122.0
20200000	29500000	84.0
20300000	29500000	13.0
20500000	29500000	1.0
20600000	29500000	3.0
20700000	29500000	78.0
20800000	29500000	117.0
20900000	29500000	106.0
21000000	29500000	50.0
21100000	29500000	106.0
21200000	29500000	98.0
21300000	29500000	126.0
21400000	29500000	52.0
21600000	29500000	1.0
21700000	29500000	2.0
21800000	29500000	3.0
21900000	29500000	93.0
22000000	29500000	114.0
22100000	29500000	100.0
22200000	29500000	112.0
22300000	29500000	102.0
22400000	29500000	90.0
22500000	29500000	109.0
22600000	29500000	34.0
22700000	29500000	73.0
22800000	29500000	72.0
22900000	29500000	41.0
23000000	29500000	59.0
23100000	29500000	69.0
23200000	29500000	86.0
23300000	29500000	86.0
23400000	29500000	132.0
23500000	29500000	135.0
23600000	29500000	82.0
23700000	29500000	88.0
23800000	29500000	86.0
23900000	29500000	99.0
24000000	29500000	123.0
24100000	29500000	169.0
24200000	29500000	101.0
24300000	29500000	84.0
24400000	29500000	141.0
24500000	29500000	152.0
24600000	29500000	114.0
24700000	29500000	180.0
24800000	29500000	252.0
24900000	29500000	256.0
25000000	29500000	70.0
25100000	29500000	160.0
25200000	29500000	157.0
25300000	29500000	156.0
25400000	29500000	139.0
25500000	29500000	184.0
25600000	29500000	131.0
25700000	29500000	273.0
25800000	29500000	207.0
25900000	29500000	261.0
26000000	29500000	269.0
26100000	29500000	223.0
26200000	29500000	240.0
26300000	29500000	222.0
26400000	29500000	161.0
26500000	29500000	180.0
26600000	29500000	155.0
26700000	29500000	275.0
26800000	29500000	473.0
26900000	29500000	612.0
27000000	29500000	781.0
27100000	29500000	482.0
27200000	29500000	310.0
27300000	29500000	232.0
27400000	29500000	193.0
27500000	29500000	164.0
27600000	29500000	181.0
27700000	29500000	164.0
27800000	29500000	201.0
27900000	29500000	185.0
28000000	29500000	242.0
28100000	29500000	286.0
28200000	29500000	556.0
28300000	29500000	890.0
28400000	29500000	848.0
28500000	29500000	540.0
28600000	29500000	610.0
28700000	29500000	646.0
28800000	29500000	871.0
28900000	29500000	1642.0
29000000	29500000	2277.0
29100000	29500000	3995.0
29200000	29500000	5660.0
29300000	29500000	4689.0
29400000	29500000	10016.0
29500000	29500000	36073.0
16800000	29600000	1.0
16900000	29600000	4.0
17000000	29600000	2.0
17100000	29600000	1.0
17200000	29600000	8.0
17300000	29600000	25.0
17400000	29600000	43.0
17500000	29600000	92.0
17600000	29600000	116.0
17700000	29600000	103.0
17800000	29600000	56.0
17900000	29600000	62.0
18000000	29600000	104.0
18100000	29600000	110.0
18200000	29600000	136.0
18300000	29600000	97.0
18400000	29600000	103.0
18500000	29600000	138.0
18600000	29600000	62.0
18700000	29600000	1.0
18800000	29600000	14.0
18900000	29600000	57.0
19000000	29600000	95.0
19100000	29600000	107.0
19200000	29600000	67.0
19300000	29600000	124.0
19400000	29600000	111.0
19500000	29600000	84.0
19600000	29600000	94.0
19700000	29600000	106.0
19800000	29600000	113.0
19900000	29600000	122.0
20000000	29600000	163.0
20100000	29600000	115.0
20200000	29600000	95.0
20300000	29600000	12.0
20600000	29600000	2.0
20700000	29600000	73.0
20800000	29600000	114.0
20900000	29600000	121.0
21000000	29600000	63.0
21100000	29600000	109.0
21200000	29600000	123.0
21300000	29600000	150.0
21400000	29600000	63.0
21600000	29600000	1.0
21700000	29600000	3.0
21800000	29600000	14.0
21900000	29600000	91.0
22000000	29600000	109.0
22100000	29600000	115.0
22200000	29600000	78.0
22300000	29600000	101.0
22400000	29600000	80.0
22500000	29600000	87.0
22600000	29600000	33.0
22700000	29600000	61.0
22800000	29600000	59.0
22900000	29600000	36.0
23000000	29600000	66.0
23100000	29600000	54.0
23200000	29600000	90.0
23300000	29600000	104.0
23400000	29600000	103.0
23500000	29600000	138.0
23600000	29600000	81.0
23700000	29600000	53.0
23800000	29600000	73.0
23900000	29600000	95.0
24000000	29600000	161.0
24100000	29600000	180.0
24200000	29600000	125.0
24300000	29600000	83.0
24400000	29600000	134.0
24500000	29600000	188.0
24600000	29600000	105.0
24700000	29600000	163.0
24800000	29600000	270.0
24900000	29600000	268.0
25000000	29600000	60.0
25100000	29600000	96.0
25200000	29600000	118.0
25300000	29600000	117.0
25400000	29600000	85.0
25500000	29600000	113.0
25600000	29600000	82.0
25700000	29600000	204.0
25800000	29600000	200.0
25900000	29600000	225.0
26000000	29600000	231.0
26100000	29600000	214.0
26200000	29600000	166.0
26300000	29600000	154.0
26400000	29600000	94.0
26500000	29600000	116.0
26600000	29600000	132.0
26700000	29600000	235.0
26800000	29600000	434.0
26900000	29600000	556.0
27000000	29600000	654.0
27100000	29600000	268.0
27200000	29600000	177.0
27300000	29600000	123.0
27400000	29600000	120.0
27500000	29600000	93.0
27600000	29600000	92.0
27700000	29600000	92.0
27800000	29600000	123.0
27900000	29600000	145.0
28000000	29600000	150.0
28100000	29600000	169.0
28200000	29600000	440.0
28300000	29600000	628.0
28400000	29600000	522.0
28500000	29600000	305.0
28600000	29600000	363.0
28700000	29600000	353.0
28800000	29600000	564.0
28900000	29600000	1145.0
29000000	29600000	1614.0
29100000	29600000	3368.0
29200000	29600000	4257.0
29300000	29600000	3108.0
29400000	29600000	5918.0
29500000	29600000	13868.0
29600000	29600000	34391.0
16800000	29700000	1.0
16900000	29700000	2.0
17000000	29700000	8.0
17100000	29700000	2.0
17200000	29700000	12.0
17300000	29700000	15.0
17400000	29700000	37.0
17500000	29700000	74.0
17600000	29700000	77.0
17700000	29700000	83.0
17800000	29700000	58.0
17900000	29700000	57.0
18000000	29700000	79.0
18100000	29700000	97.0
18200000	29700000	123.0
18300000	29700000	123.0
18400000	29700000	113.0
18500000	29700000	104.0
18600000	29700000	46.0
18700000	29700000	1.0
18800000	29700000	7.0
18900000	29700000	74.0
19000000	29700000	95.0
19100000	29700000	137.0
19200000	29700000	91.0
19300000	29700000	122.0
19400000	29700000	155.0
19500000	29700000	113.0
19600000	29700000	102.0
19700000	29700000	127.0
19800000	29700000	147.0
19900000	29700000	138.0
20000000	29700000	148.0
20100000	29700000	158.0
20200000	29700000	117.0
20300000	29700000	10.0
20400000	29700000	1.0
20500000	29700000	1.0
20600000	29700000	1.0
20700000	29700000	106.0
20800000	29700000	125.0
20900000	29700000	148.0
21000000	29700000	63.0
21100000	29700000	150.0
21200000	29700000	129.0
21300000	29700000	148.0
21400000	29700000	52.0
21700000	29700000	4.0
21800000	29700000	19.0
21900000	29700000	104.0
22000000	29700000	125.0
22100000	29700000	126.0
22200000	29700000	115.0
22300000	29700000	115.0
22400000	29700000	75.0
22500000	29700000	94.0
22600000	29700000	43.0
22700000	29700000	58.0
22800000	29700000	58.0
22900000	29700000	51.0
23000000	29700000	91.0
23100000	29700000	45.0
23200000	29700000	76.0
23300000	29700000	84.0
23400000	29700000	96.0
23500000	29700000	130.0
23600000	29700000	82.0
23700000	29700000	62.0
23800000	29700000	95.0
23900000	29700000	104.0
24000000	29700000	155.0
24100000	29700000	194.0
24200000	29700000	145.0
24300000	29700000	93.0
24400000	29700000	156.0
24500000	29700000	175.0
24600000	29700000	132.0
24700000	29700000	175.0
24800000	29700000	252.0
24900000	29700000	291.0
25000000	29700000	48.0
25100000	29700000	95.0
25200000	29700000	92.0
25300000	29700000	89.0
25400000	29700000	93.0
25500000	29700000	114.0
25600000	29700000	79.0
25700000	29700000	176.0
25800000	29700000	205.0
25900000	29700000	169.0
26000000	29700000	210.0
26100000	29700000	177.0
26200000	29700000	128.0
26300000	29700000	102.0
26400000	29700000	92.0
26500000	29700000	90.0
26600000	29700000	106.0
26700000	29700000	180.0
26800000	29700000	393.0
26900000	29700000	462.0
27000000	29700000	422.0
27100000	29700000	209.0
27200000	29700000	141.0
27300000	29700000	86.0
27400000	29700000	106.0
27500000	29700000	78.0
27600000	29700000	89.0
27700000	29700000	87.0
27800000	29700000	96.0
27900000	29700000	109.0
28000000	29700000	126.0
28100000	29700000	135.0
28200000	29700000	249.0
28300000	29700000	415.0
28400000	29700000	309.0
28500000	29700000	216.0
28600000	29700000	283.0
28700000	29700000	250.0
28800000	29700000	361.0
28900000	29700000	524.0
29000000	29700000	765.0
29100000	29700000	1476.0
29200000	29700000	1612.0
29300000	29700000	1381.0
29400000	29700000	2014.0
29500000	29700000	3392.0
29600000	29700000	9927.0
29700000	29700000	35318.0
16800000	29800000	3.0
16900000	29800000	2.0
17000000	29800000	5.0
17100000	29800000	2.0
17200000	29800000	9.0
17300000	29800000	15.0
17400000	29800000	22.0
17500000	29800000	50.0
17600000	29800000	60.0
17700000	29800000	73.0
17800000	29800000	43.0
17900000	29800000	39.0
18000000	29800000	56.0
18100000	29800000	72.0
18200000	29800000	76.0
18300000	29800000	79.0
18400000	29800000	78.0
18500000	29800000	86.0
18600000	29800000	35.0
18800000	29800000	11.0
18900000	29800000	52.0
19000000	29800000	94.0
19100000	29800000	104.0
19200000	29800000	76.0
19300000	29800000	101.0
19400000	29800000	83.0
19500000	29800000	88.0
19600000	29800000	95.0
19700000	29800000	109.0
19800000	29800000	114.0
19900000	29800000	132.0
20000000	29800000	125.0
20100000	29800000	86.0
20200000	29800000	98.0
20300000	29800000	6.0
20400000	29800000	4.0
20600000	29800000	1.0
20700000	29800000	54.0
20800000	29800000	103.0
20900000	29800000	117.0
21000000	29800000	59.0
21100000	29800000	91.0
21200000	29800000	98.0
21300000	29800000	142.0
21400000	29800000	56.0
21600000	29800000	1.0
21700000	29800000	4.0
21800000	29800000	8.0
21900000	29800000	78.0
22000000	29800000	97.0
22100000	29800000	83.0
22200000	29800000	91.0
22300000	29800000	88.0
22400000	29800000	66.0
22500000	29800000	59.0
22600000	29800000	19.0
22700000	29800000	47.0
22800000	29800000	48.0
22900000	29800000	39.0
23000000	29800000	40.0
23100000	29800000	43.0
23200000	29800000	57.0
23300000	29800000	76.0
23400000	29800000	92.0
23500000	29800000	105.0
23600000	29800000	74.0
23700000	29800000	70.0
23800000	29800000	76.0
23900000	29800000	105.0
24000000	29800000	125.0
24100000	29800000	129.0
24200000	29800000	84.0
24300000	29800000	73.0
24400000	29800000	107.0
24500000	29800000	133.0
24600000	29800000	110.0
24700000	29800000	143.0
24800000	29800000	185.0
24900000	29800000	160.0
25000000	29800000	59.0
25100000	29800000	111.0
25200000	29800000	107.0
25300000	29800000	101.0
25400000	29800000	74.0
25500000	29800000	94.0
25600000	29800000	74.0
25700000	29800000	148.0
25800000	29800000	131.0
25900000	29800000	120.0
26000000	29800000	132.0
26100000	29800000	133.0
26200000	29800000	110.0
26300000	29800000	124.0
26400000	29800000	80.0
26500000	29800000	111.0
26600000	29800000	122.0
26700000	29800000	149.0
26800000	29800000	226.0
26900000	29800000	240.0
27000000	29800000	227.0
27100000	29800000	137.0
27200000	29800000	120.0
27300000	29800000	107.0
27400000	29800000	96.0
27500000	29800000	79.0
27600000	29800000	82.0
27700000	29800000	88.0
27800000	29800000	104.0
27900000	29800000	104.0
28000000	29800000	97.0
28100000	29800000	119.0
28200000	29800000	160.0
28300000	29800000	241.0
28400000	29800000	229.0
28500000	29800000	175.0
28600000	29800000	204.0
28700000	29800000	187.0
28800000	29800000	258.0
28900000	29800000	307.0
29000000	29800000	442.0
29100000	29800000	677.0
29200000	29800000	670.0
29300000	29800000	695.0
29400000	29800000	923.0
29500000	29800000	1441.0
29600000	29800000	2495.0
29700000	29800000	8451.0
29800000	29800000	23572.0
16800000	29900000	2.0
16900000	29900000	2.0
17000000	29900000	6.0
17100000	29900000	2.0
17200000	29900000	9.0
17300000	29900000	13.0
17400000	29900000	29.0
17500000	29900000	57.0
17600000	29900000	63.0
17700000	29900000	69.0
17800000	29900000	38.0
17900000	29900000	39.0
18000000	29900000	66.0
18100000	29900000	101.0
18200000	29900000	119.0
18300000	29900000	100.0
18400000	29900000	78.0
18500000	29900000	76.0
18600000	29900000	37.0
18700000	29900000	2.0
18800000	29900000	13.0
18900000	29900000	66.0
19000000	29900000	101.0
19100000	29900000	128.0
19200000	29900000	101.0
19300000	29900000	115.0
19400000	29900000	129.0
19500000	29900000	89.0
19600000	29900000	106.0
19700000	29900000	132.0
19800000	29900000	127.0
19900000	29900000	127.0
20000000	29900000	162.0
20100000	29900000	114.0
20200000	29900000	129.0
20300000	29900000	16.0
20700000	29900000	103.0
20800000	29900000	146.0
20900000	29900000	148.0
21000000	29900000	73.0
21100000	29900000	130.0
21200000	29900000	118.0
21300000	29900000	144.0
21400000	29900000	56.0
21500000	29900000	1.0
21600000	29900000	1.0
21700000	29900000	2.0
21800000	29900000	15.0
21900000	29900000	89.0
22000000	29900000	101.0
22100000	29900000	122.0
22200000	29900000	102.0
22300000	29900000	119.0
22400000	29900000	68.0
22500000	29900000	69.0
22600000	29900000	31.0
22700000	29900000	45.0
22800000	29900000	62.0
22900000	29900000	47.0
23000000	29900000	57.0
23100000	29900000	44.0
23200000	29900000	62.0
23300000	29900000	68.0
23400000	29900000	111.0
23500000	29900000	128.0
23600000	29900000	87.0
23700000	29900000	63.0
23800000	29900000	65.0
23900000	29900000	105.0
24000000	29900000	152.0
24100000	29900000	159.0
24200000	29900000	119.0
24300000	29900000	94.0
24400000	29900000	147.0
24500000	29900000	157.0
24600000	29900000	99.0
24700000	29900000	137.0
24800000	29900000	176.0
24900000	29900000	217.0
25000000	29900000	65.0
25100000	29900000	91.0
25200000	29900000	110.0
25300000	29900000	101.0
25400000	29900000	80.0
25500000	29900000	103.0
25600000	29900000	80.0
25700000	29900000	141.0
25800000	29900000	140.0
25900000	29900000	143.0
26000000	29900000	159.0
26100000	29900000	129.0
26200000	29900000	102.0
26300000	29900000	109.0
26400000	29900000	76.0
26500000	29900000	84.0
26600000	29900000	119.0
26700000	29900000	145.0
26800000	29900000	257.0
26900000	29900000	296.0
27000000	29900000	257.0
27100000	29900000	128.0
27200000	29900000	87.0
27300000	29900000	84.0
27400000	29900000	84.0
27500000	29900000	63.0
27600000	29900000	84.0
27700000	29900000	69.0
27800000	29900000	79.0
27900000	29900000	112.0
28000000	29900000	84.0
28100000	29900000	101.0
28200000	29900000	175.0
28300000	29900000	250.0
28400000	29900000	193.0
28500000	29900000	163.0
28600000	29900000	145.0
28700000	29900000	158.0
28800000	29900000	189.0
28900000	29900000	287.0
29000000	29900000	429.0
29100000	29900000	727.0
29200000	29900000	633.0
29300000	29900000	608.0
29400000	29900000	843.0
29500000	29900000	1277.0
29600000	29900000	2489.0
29700000	29900000	7220.0
29800000	29900000	10375.0
29900000	29900000	29846.0
16400000	30000000	1.0
16900000	30000000	1.0
17000000	30000000	3.0
17100000	30000000	3.0
17200000	30000000	8.0
17300000	30000000	9.0
17400000	30000000	31.0
17500000	30000000	42.0
17600000	30000000	75.0
17700000	30000000	73.0
17800000	30000000	43.0
17900000	30000000	43.0
18000000	30000000	46.0
18100000	30000000	64.0
18200000	30000000	79.0
18300000	30000000	93.0
18400000	30000000	83.0
18500000	30000000	90.0
18600000	30000000	39.0
18800000	30000000	19.0
18900000	30000000	88.0
19000000	30000000	92.0
19100000	30000000	125.0
19200000	30000000	97.0
19300000	30000000	105.0
19400000	30000000	96.0
19500000	30000000	94.0
19600000	30000000	106.0
19700000	30000000	127.0
19800000	30000000	153.0
19900000	30000000	133.0
20000000	30000000	133.0
20100000	30000000	118.0
20200000	30000000	110.0
20300000	30000000	12.0
20700000	30000000	75.0
20800000	30000000	122.0
20900000	30000000	126.0
21000000	30000000	63.0
21100000	30000000	115.0
21200000	30000000	120.0
21300000	30000000	154.0
21400000	30000000	68.0
21500000	30000000	1.0
21700000	30000000	5.0
21800000	30000000	13.0
21900000	30000000	83.0
22000000	30000000	124.0
22100000	30000000	102.0
22200000	30000000	93.0
22300000	30000000	108.0
22400000	30000000	72.0
22500000	30000000	69.0
22600000	30000000	28.0
22700000	30000000	63.0
22800000	30000000	46.0
22900000	30000000	42.0
23000000	30000000	49.0
23100000	30000000	48.0
23200000	30000000	67.0
23300000	30000000	62.0
23400000	30000000	92.0
23500000	30000000	121.0
23600000	30000000	71.0
23700000	30000000	88.0
23800000	30000000	104.0
23900000	30000000	116.0
24000000	30000000	140.0
24100000	30000000	125.0
24200000	30000000	101.0
24300000	30000000	77.0
24400000	30000000	137.0
24500000	30000000	165.0
24600000	30000000	99.0
24700000	30000000	146.0
24800000	30000000	182.0
24900000	30000000	193.0
25000000	30000000	61.0
25100000	30000000	102.0
25200000	30000000	114.0
25300000	30000000	114.0
25400000	30000000	78.0
25500000	30000000	119.0
25600000	30000000	61.0
25700000	30000000	156.0
25800000	30000000	138.0
25900000	30000000	135.0
26000000	30000000	124.0
26100000	30000000	114.0
26200000	30000000	108.0
26300000	30000000	112.0
26400000	30000000	89.0
26500000	30000000	87.0
26600000	30000000	107.0
26700000	30000000	142.0
26800000	30000000	221.0
26900000	30000000	240.0
27000000	30000000	232.0
27100000	30000000	145.0
27200000	30000000	91.0
27300000	30000000	106.0
27400000	30000000	82.0
27500000	30000000	83.0
27600000	30000000	70.0
27700000	30000000	75.0
27800000	30000000	86.0
27900000	30000000	99.0
28000000	30000000	98.0
28100000	30000000	107.0
28200000	30000000	112.0
28300000	30000000	236.0
28400000	30000000	186.0
28500000	30000000	137.0
28600000	30000000	165.0
28700000	30000000	165.0
28800000	30000000	207.0
28900000	30000000	248.0
29000000	30000000	314.0
29100000	30000000	477.0
29200000	30000000	445.0
29300000	30000000	434.0
29400000	30000000	497.0
29500000	30000000	821.0
29600000	30000000	1338.0
29700000	30000000	3358.0
29800000	30000000	3766.0
29900000	30000000	8543.0
30000000	30000000	33570.0
16900000	30100000	1.0
17000000	30100000	5.0
17100000	30100000	4.0
17200000	30100000	8.0
17300000	30100000	16.0
17400000	30100000	27.0
17500000	30100000	51.0
17600000	30100000	66.0
17700000	30100000	57.0
17800000	30100000	60.0
17900000	30100000	44.0
18000000	30100000	77.0
18100000	30100000	78.0
18200000	30100000	105.0
18300000	30100000	88.0
18400000	30100000	80.0
18500000	30100000	79.0
18600000	30100000	44.0
18700000	30100000	1.0
18800000	30100000	12.0
18900000	30100000	70.0
19000000	30100000	100.0
19100000	30100000	106.0
19200000	30100000	96.0
